timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673456863601,3695,HTTP Request,200,OK,new_user 1-3,text,true,,670563,118,10,10,https://www.daraz.com.bd/,325,0,252
1673456863291,4777,HTTP Request,200,OK,new_user 1-1,text,true,,670608,118,9,9,https://www.daraz.com.bd/,635,0,562
1673456863807,5704,HTTP Request,200,OK,new_user 1-4,text,true,,670564,118,8,8,https://www.daraz.com.bd/,263,0,201
1673456864196,5396,HTTP Request,200,OK,new_user 1-6,text,true,,670564,118,7,7,https://www.daraz.com.bd/,252,0,193
1673456864999,5208,HTTP Request,200,OK,new_user 1-10,text,true,,670563,118,6,6,https://www.daraz.com.bd/,412,0,320
1673456863403,7084,HTTP Request,200,OK,new_user 1-2,text,true,,670564,118,5,5,https://www.daraz.com.bd/,523,0,450
1673456863995,7191,HTTP Request,200,OK,new_user 1-5,text,true,,670563,118,4,4,https://www.daraz.com.bd/,536,0,477
1673456864796,7417,HTTP Request,200,OK,new_user 1-9,text,true,,670575,118,3,3,https://www.daraz.com.bd/,946,0,718
1673456864593,8470,HTTP Request,200,OK,new_user 1-8,text,true,,670571,118,2,2,https://www.daraz.com.bd/,415,0,323
1673456864395,9977,HTTP Request,200,OK,new_user 1-7,text,true,,670564,118,1,1,https://www.daraz.com.bd/,437,0,341
